id,NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
1,American Copper Mining,empresa,,
2,Adit Resources Corp,empresa,American Copper Mining,parent
3,Compañia Minera Zapata,empresa,,
4,Almaden Minerals LTD,empresa,Compañia Minera Zapata,parent
5,AE Wealth Management LLC,empresa,Almaden Minerals LTD,shareholder
6,Alfredo Phillips ,persona,Almaden Minerals LTD,shareholder
7,Arbor Point Advisors LLC,empresa,Almaden Minerals LTD,shareholder
8,Bank of America Corp,empresa,Almaden Minerals LTD,shareholder
9,Barclays Bank PLC,empresa,Almaden Minerals LTD,shareholder
10,BNP Paribas Arbitrage SNC,empresa,Almaden Minerals LTD,shareholder
11,Cambridge Investment Research Advisors Inc,empresa,Almaden Minerals LTD,shareholder
12,Capital Analysts LLC,empresa,Almaden Minerals LTD,shareholder
13,Cary Street Partners Investment Advisory LLC,empresa,Almaden Minerals LTD,shareholder
14,Cerity Partners LLC,empresa,Almaden Minerals LTD,shareholder
15,Citadel Advisors LLC,empresa,Almaden Minerals LTD,shareholder
16,Commonwealth Equity Services LLC,empresa,Almaden Minerals LTD,shareholder
17,Dimensional Fund Advisors LP,empresa,Almaden Minerals LTD,shareholder
18,Douglas John McDonald,persona,Almaden Minerals LTD,shareholder
19,Elaine Ellingham,persona,Almaden Minerals LTD,shareholder
20,Group One Trading LP,empresa,Almaden Minerals LTD,shareholder
21,Hamilton Capital LLC,empresa,Almaden Minerals LTD,shareholder
22,James Duane Poliquin,persona,Almaden Minerals LTD,shareholder
23,Kevin O&Kane ,persona,Almaden Minerals LTD,shareholder
24,Kohima Pacific Gold Corp,empresa,Almaden Minerals LTD,shareholder
25,Konwave Ag,empresa,Almaden Minerals LTD,shareholder
26,Korm Trieu,persona,Almaden Minerals LTD,shareholder
27,Lincoln Financial Investments Corp,empresa,Almaden Minerals LTD,shareholder
28,Merrill Lynch Pierce Fenner & Smith Inc,empresa,Almaden Minerals LTD,shareholder
29,Millennium Management LLC,empresa,Almaden Minerals LTD,shareholder
30,Morgan James Poliquin,persona,Almaden Minerals LTD,shareholder
31,Morgan Stanley,empresa,Almaden Minerals LTD,shareholder
32,Rathbones Investment Management Ltd,empresa,Almaden Minerals LTD,shareholder
33,RBC Dominion Securities Inc,empresa,Almaden Minerals LTD,shareholder
